Index	higherClassification
Actinopterygii	Animalia|Chordata|Actinopterygii|*
Actinopterygii	Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|*
Actinopterygii	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|*
Actinopterygii	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|*
Angiosperms	Biota|Plantae|Tracheophyta|Liliopsida|*
Angiosperms	Biota|Plantae|Tracheophyta|Magnoliopsida|*
Angiosperms	Life|Cellular Organisms|Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophytes|Tracheophyta|Spermatophytes|Angiosperms|*
Angiosperms	Life|Eukaryota|Plantae|Achillea|*
Angiosperms	Life|Eukaryota|Plantae|Achyranthes|*
Angiosperms	Life|Eukaryota|Plantae|Actaea|*
Angiosperms	Life|Eukaryota|Plantae|Adenanthera|*
Angiosperms	Life|Eukaryota|Plantae|Adonis|*
Angiosperms	Life|Eukaryota|Plantae|Aeginetia|*
Angiosperms	Life|Eukaryota|Plantae|Aegopodium|*
Angiosperms	Life|Eukaryota|Plantae|Ageratum|*
Angiosperms	Life|Eukaryota|Plantae|Agrimonia|*
Angiosperms	Life|Eukaryota|Plantae|Agrostemma|*
Angiosperms	Life|Eukaryota|Plantae|Agrostis|*
Angiosperms	Life|Eukaryota|Plantae|Aira|*
Angiosperms	Life|Eukaryota|Plantae|Aizoon|*
Angiosperms	Life|Eukaryota|Plantae|Ajuga|*
Angiosperms	Life|Eukaryota|Plantae|Alcea|*
Angiosperms	Life|Eukaryota|Plantae|Alchemilla|*
Angiosperms	Life|Eukaryota|Plantae|Allium|*
Angiosperms	Life|Eukaryota|Plantae|Aloe|*
Angiosperms	Life|Eukaryota|Plantae|Alopecurus|*
Angiosperms	Life|Eukaryota|Plantae|Althaea|*
Angiosperms	Life|Eukaryota|Plantae|Alyssum|*
Angiosperms	Life|Eukaryota|Plantae|Amaryllis|*
Angiosperms	Life|Eukaryota|Plantae|Amethystea|*
Angiosperms	Life|Eukaryota|Plantae|Ammi|*
Angiosperms	Life|Eukaryota|Plantae|Anabasis|*
Angiosperms	Life|Eukaryota|Plantae|Anacyclus|*
Angiosperms	Life|Eukaryota|Plantae|Anagyris|*
Angiosperms	Life|Eukaryota|Plantae|Anastatica|*
Angiosperms	Life|Eukaryota|Plantae|Anchusa|*
Angiosperms	Life|Eukaryota|Plantae|Androsace|*
Angiosperms	Life|Eukaryota|Plantae|Andryala|*
Angiosperms	Life|Eukaryota|Plantae|Anemone|*
Angiosperms	Life|Eukaryota|Plantae|Anethum|*
Angiosperms	Life|Eukaryota|Plantae|Angelica|*
Angiosperms	Life|Eukaryota|Plantae|Anthericum|*
Angiosperms	Life|Eukaryota|Plantae|Anthoxanthum|*
Angiosperms	Life|Eukaryota|Plantae|Anthyllis|*
Angiosperms	Life|Eukaryota|Plantae|Antirrhinum|*
Angiosperms	Life|Eukaryota|Plantae|Aphanes|*
Angiosperms	Life|Eukaryota|Plantae|Apium|*
Angiosperms	Life|Eukaryota|Plantae|Apluda|*
Angiosperms	Life|Eukaryota|Plantae|Apocynum|*
Angiosperms	Life|Eukaryota|Plantae|Aquilegia|*
Angiosperms	Life|Eukaryota|Plantae|Arabis|*
Angiosperms	Life|Eukaryota|Plantae|Arachis|*
Angiosperms	Life|Eukaryota|Plantae|Arctium|*
Angiosperms	Life|Eukaryota|Plantae|Arctotis|*
Angiosperms	Life|Eukaryota|Plantae|Arethusa|*
Angiosperms	Life|Eukaryota|Plantae|Argemone|*
Angiosperms	Life|Eukaryota|Plantae|Aristida|*
Angiosperms	Life|Eukaryota|Plantae|Arnica|*
Angiosperms	Life|Eukaryota|Plantae|Artedia|*
Angiosperms	Life|Eukaryota|Plantae|Arum|*
Angiosperms	Life|Eukaryota|Plantae|Asarum|*
Angiosperms	Life|Eukaryota|Plantae|Asclepias|*
Angiosperms	Life|Eukaryota|Plantae|Aspalathus|*
Angiosperms	Life|Eukaryota|Plantae|Asparagus|*
Angiosperms	Life|Eukaryota|Plantae|Aspasia|*
Angiosperms	Life|Eukaryota|Plantae|Asperugo|*
Angiosperms	Life|Eukaryota|Plantae|Astrantia|*
Angiosperms	Life|Eukaryota|Plantae|Athamanta|*
Angiosperms	Life|Eukaryota|Plantae|Atractylis|*
Angiosperms	Life|Eukaryota|Plantae|Atraphaxis|*
Angiosperms	Life|Eukaryota|Plantae|Atropa|*
Angiosperms	Life|Eukaryota|Plantae|Avena|*
Angiosperms	Life|Eukaryota|Plantae|Averrhoa|*
Angiosperms	Life|Eukaryota|Plantae|Baccharis|*
Angiosperms	Life|Eukaryota|Plantae|Ballota|*
Angiosperms	Life|Eukaryota|Plantae|Barleria|*
Angiosperms	Life|Eukaryota|Plantae|Bartramia|*
Angiosperms	Life|Eukaryota|Plantae|Bartsia|*
Angiosperms	Life|Eukaryota|Plantae|Basella|*
Angiosperms	Life|Eukaryota|Plantae|Bellis|*
Angiosperms	Life|Eukaryota|Plantae|Bellonia|*
Angiosperms	Life|Eukaryota|Plantae|Besleria|*
Angiosperms	Life|Eukaryota|Plantae|Beta|*
Angiosperms	Life|Eukaryota|Plantae|Betonica|*
Angiosperms	Life|Eukaryota|Plantae|Bidens|*
Angiosperms	Life|Eukaryota|Plantae|Biscutella|*
Angiosperms	Life|Eukaryota|Plantae|Blitum|*
Angiosperms	Life|Eukaryota|Plantae|Bobartia|*
Angiosperms	Life|Eukaryota|Plantae|Bocconia|*
Angiosperms	Life|Eukaryota|Plantae|Bontia|*
Angiosperms	Life|Eukaryota|Plantae|Borago|*
Angiosperms	Life|Eukaryota|Plantae|Brabejum|*
Angiosperms	Life|Eukaryota|Plantae|Brassica|*
Angiosperms	Life|Eukaryota|Plantae|Breynia|*
Angiosperms	Life|Eukaryota|Plantae|Briza|*
Angiosperms	Life|Eukaryota|Plantae|Browallia|*
Angiosperms	Life|Eukaryota|Plantae|Brunia|*
Angiosperms	Life|Eukaryota|Plantae|Bubon|*
Angiosperms	Life|Eukaryota|Plantae|Buchnera|*
Angiosperms	Life|Eukaryota|Plantae|Buddleja|*
Angiosperms	Life|Eukaryota|Plantae|Bufonia|*
Angiosperms	Life|Eukaryota|Plantae|Bunias|*
Angiosperms	Life|Eukaryota|Plantae|Bunium|*
Angiosperms	Life|Eukaryota|Plantae|Buphthalmum|*
Angiosperms	Life|Eukaryota|Plantae|Burmannia|*
Angiosperms	Life|Eukaryota|Plantae|Butomus|*
Angiosperms	Life|Eukaryota|Plantae|Cachrys|*
Angiosperms	Life|Eukaryota|Plantae|Cactus|*
Angiosperms	Life|Eukaryota|Plantae|Calendula|*
Angiosperms	Life|Eukaryota|Plantae|Caltha|*
Angiosperms	Life|Eukaryota|Plantae|Camellia|*
Angiosperms	Life|Eukaryota|Plantae|Cameraria|*
Angiosperms	Life|Eukaryota|Plantae|Camphorosma|*
Angiosperms	Life|Eukaryota|Plantae|Capraria|*
Angiosperms	Life|Eukaryota|Plantae|Capsicum|*
Angiosperms	Life|Eukaryota|Plantae|Cardamine|*
Angiosperms	Life|Eukaryota|Plantae|Carlina|*
Angiosperms	Life|Eukaryota|Plantae|Carpesium|*
Angiosperms	Life|Eukaryota|Plantae|Carthamus|*
Angiosperms	Life|Eukaryota|Plantae|Carum|*
Angiosperms	Life|Eukaryota|Plantae|Cassine|*
Angiosperms	Life|Eukaryota|Plantae|Cassytha|*
Angiosperms	Life|Eukaryota|Plantae|Catananche|*
Angiosperms	Life|Eukaryota|Plantae|Catesbaea|*
Angiosperms	Life|Eukaryota|Plantae|Caucalis|*
Angiosperms	Life|Eukaryota|Plantae|Celosia|*
Angiosperms	Life|Eukaryota|Plantae|Cerbera|*
Angiosperms	Life|Eukaryota|Plantae|Cerinthe|*
Angiosperms	Life|Eukaryota|Plantae|Ceropegia|*
Angiosperms	Life|Eukaryota|Plantae|Cestrum|*
Angiosperms	Life|Eukaryota|Plantae|Chaerophyllum|*
Angiosperms	Life|Eukaryota|Plantae|Chelidonium|*
Angiosperms	Life|Eukaryota|Plantae|Chelone|*
Angiosperms	Life|Eukaryota|Plantae|Cherleria|*
Angiosperms	Life|Eukaryota|Plantae|Chondrilla|*
Angiosperms	Life|Eukaryota|Plantae|Chrysanthemum|*
Angiosperms	Life|Eukaryota|Plantae|Chrysocoma|*
Angiosperms	Life|Eukaryota|Plantae|Chrysogonum|*
Angiosperms	Life|Eukaryota|Plantae|Cicer|*
Angiosperms	Life|Eukaryota|Plantae|Cichorium|*
Angiosperms	Life|Eukaryota|Plantae|Cicuta|*
Angiosperms	Life|Eukaryota|Plantae|Cinchona|*
Angiosperms	Life|Eukaryota|Plantae|Cinna|*
Angiosperms	Life|Eukaryota|Plantae|Circaea|*
Angiosperms	Life|Eukaryota|Plantae|Claytonia|*
Angiosperms	Life|Eukaryota|Plantae|Clinopodium|*
Angiosperms	Life|Eukaryota|Plantae|Clitoria|*
Angiosperms	Life|Eukaryota|Plantae|Cneorum|*
Angiosperms	Life|Eukaryota|Plantae|Cochlearia|*
Angiosperms	Life|Eukaryota|Plantae|Coffea|*
Angiosperms	Life|Eukaryota|Plantae|Colchicum|*
Angiosperms	Life|Eukaryota|Plantae|Coldenia|*
Angiosperms	Life|Eukaryota|Plantae|Collinsonia|*
Angiosperms	Life|Eukaryota|Plantae|Columnea|*
Angiosperms	Life|Eukaryota|Plantae|Comarum|*
Angiosperms	Life|Eukaryota|Plantae|Commelina|*
Angiosperms	Life|Eukaryota|Plantae|Conium|*
Angiosperms	Life|Eukaryota|Plantae|Connarus|*
Angiosperms	Life|Eukaryota|Plantae|Convallaria|*
Angiosperms	Life|Eukaryota|Plantae|Conyza|*
Angiosperms	Life|Eukaryota|Plantae|Coreopsis|*
Angiosperms	Life|Eukaryota|Plantae|Coriandrum|*
Angiosperms	Life|Eukaryota|Plantae|Coris|*
Angiosperms	Life|Eukaryota|Plantae|Corispermum|*
Angiosperms	Life|Eukaryota|Plantae|Cornucopiae|*
Angiosperms	Life|Eukaryota|Plantae|Cornutia|*
Angiosperms	Life|Eukaryota|Plantae|Corrigiola|*
Angiosperms	Life|Eukaryota|Plantae|Corymbium|*
Angiosperms	Life|Eukaryota|Plantae|Costus|*
Angiosperms	Life|Eukaryota|Plantae|Cotula|*
Angiosperms	Life|Eukaryota|Plantae|Cotyledon|*
Angiosperms	Life|Eukaryota|Plantae|Crambe|*
Angiosperms	Life|Eukaryota|Plantae|Craniolaria|*
Angiosperms	Life|Eukaryota|Plantae|Crassula|*
Angiosperms	Life|Eukaryota|Plantae|Crateva|*
Angiosperms	Life|Eukaryota|Plantae|Crescentia|*
Angiosperms	Life|Eukaryota|Plantae|Cressa|*
Angiosperms	Life|Eukaryota|Plantae|Crinum|*
Angiosperms	Life|Eukaryota|Plantae|Crithmum|*
Angiosperms	Life|Eukaryota|Plantae|Crocus|*
Angiosperms	Life|Eukaryota|Plantae|Crucianella|*
Angiosperms	Life|Eukaryota|Plantae|Cuminum|*
Angiosperms	Life|Eukaryota|Plantae|Curcuma|*
Angiosperms	Life|Eukaryota|Plantae|Cyclamen|*
Angiosperms	Life|Eukaryota|Plantae|Cyclospermum|*
Angiosperms	Life|Eukaryota|Plantae|Cymbaria|*
Angiosperms	Life|Eukaryota|Plantae|Cynanchum|*
Angiosperms	Life|Eukaryota|Plantae|Cynara|*
Angiosperms	Life|Eukaryota|Plantae|Cynoglossum|*
Angiosperms	Life|Eukaryota|Plantae|Cynosurus|*
Angiosperms	Life|Eukaryota|Plantae|Cypripedium|*
Angiosperms	Life|Eukaryota|Plantae|Cytisus|*
Angiosperms	Life|Eukaryota|Plantae|Dactylis|*
Angiosperms	Life|Eukaryota|Plantae|Dalibarda|*
Angiosperms	Life|Eukaryota|Plantae|Dasyphyllum|*
Angiosperms	Life|Eukaryota|Plantae|Daucus|*
Angiosperms	Life|Eukaryota|Plantae|Decagonocarpus|*
Angiosperms	Life|Eukaryota|Plantae|Delphinium|*
Angiosperms	Life|Eukaryota|Plantae|Diapensia|*
Angiosperms	Life|Eukaryota|Plantae|Dictamnus|*
Angiosperms	Life|Eukaryota|Plantae|Digitalis|*
Angiosperms	Life|Eukaryota|Plantae|Diodia|*
Angiosperms	Life|Eukaryota|Plantae|Diosma|*
Angiosperms	Life|Eukaryota|Plantae|Dirca|*
Angiosperms	Life|Eukaryota|Plantae|Dodartia|*
Angiosperms	Life|Eukaryota|Plantae|Dodecatheon|*
Angiosperms	Life|Eukaryota|Plantae|Dolichos|*
Angiosperms	Life|Eukaryota|Plantae|Doronicum|*
Angiosperms	Life|Eukaryota|Plantae|Draba|*
Angiosperms	Life|Eukaryota|Plantae|Dracocephalum|*
Angiosperms	Life|Eukaryota|Plantae|Dracontium|*
Angiosperms	Life|Eukaryota|Plantae|Dryas|*
Angiosperms	Life|Eukaryota|Plantae|Drypis|*
Angiosperms	Life|Eukaryota|Plantae|Duranta|*
Angiosperms	Life|Eukaryota|Plantae|Ebenus|*
Angiosperms	Life|Eukaryota|Plantae|Echinophora|*
Angiosperms	Life|Eukaryota|Plantae|Echinops|*
Angiosperms	Life|Eukaryota|Plantae|Echium|*
Angiosperms	Life|Eukaryota|Plantae|Elatine|*
Angiosperms	Life|Eukaryota|Plantae|Elephantopus|*
Angiosperms	Life|Eukaryota|Plantae|Embothrium|*
Angiosperms	Life|Eukaryota|Plantae|Epidendrum|*
Angiosperms	Life|Eukaryota|Plantae|Epigaea|*
Angiosperms	Life|Eukaryota|Plantae|Epimedium|*
Angiosperms	Life|Eukaryota|Plantae|Erica|*
Angiosperms	Life|Eukaryota|Plantae|Erigeron|*
Angiosperms	Life|Eukaryota|Plantae|Eriocephalus|*
Angiosperms	Life|Eukaryota|Plantae|Eriophorum|*
Angiosperms	Life|Eukaryota|Plantae|Eryngium|*
Angiosperms	Life|Eukaryota|Plantae|Erysimum|*
Angiosperms	Life|Eukaryota|Plantae|Erythronium|*
Angiosperms	Life|Eukaryota|Plantae|Eupatorium|*
Angiosperms	Life|Eukaryota|Plantae|Euphrasia|*
Angiosperms	Life|Eukaryota|Plantae|Exacum|*
Angiosperms	Life|Eukaryota|Plantae|Ferula|*
Angiosperms	Life|Eukaryota|Plantae|Filago|*
Angiosperms	Life|Eukaryota|Plantae|Finlaysonia|*
Angiosperms	Life|Eukaryota|Plantae|Frankenia|*
Angiosperms	Life|Eukaryota|Plantae|Fritillaria|*
Angiosperms	Life|Eukaryota|Plantae|Fumaria|*
Angiosperms	Life|Eukaryota|Plantae|Galanthus|*
Angiosperms	Life|Eukaryota|Plantae|Galax|*
Angiosperms	Life|Eukaryota|Plantae|Galega|*
Angiosperms	Life|Eukaryota|Plantae|Galeopsis|*
Angiosperms	Life|Eukaryota|Plantae|Garidella|*
Angiosperms	Life|Eukaryota|Plantae|Genista|*
Angiosperms	Life|Eukaryota|Plantae|Gesneria|*
Angiosperms	Life|Eukaryota|Plantae|Gethyllis|*
Angiosperms	Life|Eukaryota|Plantae|Gladiolus|*
Angiosperms	Life|Eukaryota|Plantae|Glinus|*
Angiosperms	Life|Eukaryota|Plantae|Globularia|*
Angiosperms	Life|Eukaryota|Plantae|Glycine|*
Angiosperms	Life|Eukaryota|Plantae|Glycyrrhiza|*
Angiosperms	Life|Eukaryota|Plantae|Gnaphalium|*
Angiosperms	Life|Eukaryota|Plantae|Gnidia|*
Angiosperms	Life|Eukaryota|Plantae|Gomphrena|*
Angiosperms	Life|Eukaryota|Plantae|Gossypium|*
Angiosperms	Life|Eukaryota|Plantae|Gratiola|*
Angiosperms	Life|Eukaryota|Plantae|Gronovia|*
Angiosperms	Life|Eukaryota|Plantae|Gundelia|*
Angiosperms	Life|Eukaryota|Plantae|Haemanthus|*
Angiosperms	Life|Eukaryota|Plantae|Haematoxylum|*
Angiosperms	Life|Eukaryota|Plantae|Halleria|*
Angiosperms	Life|Eukaryota|Plantae|Hebenstretia|*
Angiosperms	Life|Eukaryota|Plantae|Hedyotis|*
Angiosperms	Life|Eukaryota|Plantae|Hedysarum|*
Angiosperms	Life|Eukaryota|Plantae|Helenium|*
Angiosperms	Life|Eukaryota|Plantae|Helianthus|*
Angiosperms	Life|Eukaryota|Plantae|Heliocarpus|*
Angiosperms	Life|Eukaryota|Plantae|Helleborus|*
Angiosperms	Life|Eukaryota|Plantae|Helonias|*
Angiosperms	Life|Eukaryota|Plantae|Hemerocallis|*
Angiosperms	Life|Eukaryota|Plantae|Heracleum|*
Angiosperms	Life|Eukaryota|Plantae|Hermannia|*
Angiosperms	Life|Eukaryota|Plantae|Herniaria|*
Angiosperms	Life|Eukaryota|Plantae|Hesperis|*
Angiosperms	Life|Eukaryota|Plantae|Heuchera|*
Angiosperms	Life|Eukaryota|Plantae|Hieracium|*
Angiosperms	Life|Eukaryota|Plantae|Hippocrepis|*
Angiosperms	Life|Eukaryota|Plantae|Hirtella|*
Angiosperms	Life|Eukaryota|Plantae|Holosteum|*
Angiosperms	Life|Eukaryota|Plantae|Hordeum|*
Angiosperms	Life|Eukaryota|Plantae|Horminum|*
Angiosperms	Life|Eukaryota|Plantae|Hottonia|*
Angiosperms	Life|Eukaryota|Plantae|Houstonia|*
Angiosperms	Life|Eukaryota|Plantae|Hugonia|*
Angiosperms	Life|Eukaryota|Plantae|Hyacinthus|*
Angiosperms	Life|Eukaryota|Plantae|Hyoscyamus|*
Angiosperms	Life|Eukaryota|Plantae|Hyoseris|*
Angiosperms	Life|Eukaryota|Plantae|Hypecoum|*
Angiosperms	Life|Eukaryota|Plantae|Hypochaeris|*
Angiosperms	Life|Eukaryota|Plantae|Hyssopus|*
Angiosperms	Life|Eukaryota|Plantae|Iberis|*
Angiosperms	Life|Eukaryota|Plantae|Illecebrum|*
Angiosperms	Life|Eukaryota|Plantae|Isatis|*
Angiosperms	Life|Eukaryota|Plantae|Isopyrum|*
Angiosperms	Life|Eukaryota|Plantae|Ixia|*
Angiosperms	Life|Eukaryota|Plantae|Jasione|*
Angiosperms	Life|Eukaryota|Plantae|Kaempferia|*
Angiosperms	Life|Eukaryota|Plantae|Knautia|*
Angiosperms	Life|Eukaryota|Plantae|Knoxia|*
Angiosperms	Life|Eukaryota|Plantae|Lachnaea|*
Angiosperms	Life|Eukaryota|Plantae|Lactuca|*
Angiosperms	Life|Eukaryota|Plantae|Lagoecia|*
Angiosperms	Life|Eukaryota|Plantae|Lagurus|*
Angiosperms	Life|Eukaryota|Plantae|Lamium|*
Angiosperms	Life|Eukaryota|Plantae|Lantana|*
Angiosperms	Life|Eukaryota|Plantae|Lapsana|*
Angiosperms	Life|Eukaryota|Plantae|Laserpitium|*
Angiosperms	Life|Eukaryota|Plantae|Lathraea|*
