Body Part string	dimension term	dimension term (noun form)	URI
plant	high	height	http://purl.obolibrary.org/obo/TO_0000207
body (ignored)	long	length	http://purl.obolibrary.org/obo/CMO_0000013
body (ignored)	wide	width	http://purl.obolibrary.org/obo/VT_0015039
leaf	long	length	http://purl.obolibrary.org/obo/FLOPO_0001133
lamina (ignored)	long	length	http://purl.obolibrary.org/obo/FLOPO_0001133
rhizome	long	length	http://purl.obolibrary.org/obo/TO_0000553
trunk	high	height	http://purl.obolibrary.org/obo/TO_0000576
stem	high	height	http://purl.obolibrary.org/obo/TO_0000576
stem	long	length	http://purl.obolibrary.org/obo/TO_0000576
trunk	in_diameter	diameter	http://purl.obolibrary.org/obo/FLOPO_0000875
stem	in_diameter	diameter	http://purl.obolibrary.org/obo/FLOPO_0000875
	wingspan	wingspan	http://www.wikidata.org/entity/Q245097
	long	length	http://purl.obolibrary.org/obo/CMO_0000013
	high	height	http://semanticscience.org/resource/SIO_000040
carapace	long	length	http://eol.org/schema/terms/CarapaceLength
snout_vent	long	length	http://eol.org/schema/terms/HeadBodyLength
snout-vent	long	length	http://eol.org/schema/terms/HeadBodyLength
head_body	long	length	http://eol.org/schema/terms/HeadBodyLength
head-body	long	length	http://eol.org/schema/terms/HeadBodyLength
head	wide	width	http://eol.org/schema/HeadWidth
head	long	length	http://purl.obolibrary.org/obo/OBA_VT0000038
Newly added:
head	in_diameter	diameter	http://eol.org/schema/HeadWidth
stem	thick	thickness	http://purl.obolibrary.org/obo/FLOPO_0000875
Eli added:
Jen added: Nov 9, 2021
thalli	long	length	http://eol.org/schema/terms/thallusLength
thallus	long	length	http://eol.org/schema/terms/thallusLength
thalli	in_diameter	diameter	http://eol.org/schema/terms/thallusDiameter
thallus	in_diameter	diameter	http://eol.org/schema/terms/thallusDiameter
thalli	wide	width	http://eol.org/schema/terms/thallusWidth
thallus	wide	width	http://eol.org/schema/terms/thallusWidth

thalli	in_greatest_width	width	http://eol.org/schema/terms/thallusWidth
thallus	in_greatest_width	width	http://eol.org/schema/terms/thallusWidth

capsule	long	length	http://purl.obolibrary.org/obo/FLOPO_0001366
fruit	long	length	http://purl.obolibrary.org/obo/FLOPO_0001366
achene	long	length	http://purl.obolibrary.org/obo/FLOPO_0001366
berry	long	length	http://purl.obolibrary.org/obo/FLOPO_0001366
drupe	long	length	http://purl.obolibrary.org/obo/FLOPO_0001366
samara	long	length	http://purl.obolibrary.org/obo/FLOPO_0001366

stromata	high	height	http://eol.org/schema/terms/fruitingBodyHeight
stroma	high	height	http://eol.org/schema/terms/fruitingBodyHeight
stromata	long	length	http://eol.org/schema/terms/fruitingBodyHeight
stroma	long	length	http://eol.org/schema/terms/fruitingBodyHeight

type	long	length	http://purl.obolibrary.org/obo/CMO_0000013
individual	long	length	http://purl.obolibrary.org/obo/CMO_0000013
specimen	long	length	http://purl.obolibrary.org/obo/CMO_0000013

type	wide	width	http://purl.obolibrary.org/obo/VT_0015039
individual	wide	width	http://purl.obolibrary.org/obo/VT_0015039
specimen	wide	width	http://purl.obolibrary.org/obo/VT_0015039

Jen added: Nov 15, 2021
archegonial_thallus	long	length	http://eol.org/schema/terms/thallusLength
archegonial_thallus	in_diameter	diameter	http://eol.org/schema/terms/thallusDiameter
archegonial_thallus	wide	width	http://eol.org/schema/terms/thallusWidth
archegonial_thallus	in_greatest_width	width	http://eol.org/schema/terms/thallusWidth
antheridial_thallus	long	length	http://eol.org/schema/terms/thallusLength
antheridial_thallus	in_diameter	diameter	http://eol.org/schema/terms/thallusDiameter
antheridial_thallus	wide	width	http://eol.org/schema/terms/thallusWidth
antheridial_thallus	in_greatest_width	width	http://eol.org/schema/terms/thallusWidth

archegonial_thalli	long	length	http://eol.org/schema/terms/thallusLength
archegonial_thalli	in_diameter	diameter	http://eol.org/schema/terms/thallusDiameter
archegonial_thalli	wide	width	http://eol.org/schema/terms/thallusWidth
archegonial_thalli	in_greatest_width	width	http://eol.org/schema/terms/thallusWidth
antheridial_thalli	long	length	http://eol.org/schema/terms/thallusLength
antheridial_thalli	in_diameter	diameter	http://eol.org/schema/terms/thallusDiameter
antheridial_thalli	wide	width	http://eol.org/schema/terms/thallusWidth
antheridial_thalli	in_greatest_width	width	http://eol.org/schema/terms/thallusWidth

caudex	high	height	http://eol.org/schema/terms/caudexHeight
frond	long	length	http://eol.org/schema/terms/frondLength

sporophyl	high	height	http://eol.org/schema/terms/sporophyllHeight
sporophyl	long	length	http://eol.org/schema/terms/sporophyllHeight
sporophyll	high	height	http://eol.org/schema/terms/sporophyllHeight
sporophyll	long	length	http://eol.org/schema/terms/sporophyllHeight

phyllodia	long	length	http://purl.obolibrary.org/obo/FLOPO_0001133
phyllode	long	length	http://purl.obolibrary.org/obo/FLOPO_0001133
leaf-blade	long	length	http://purl.obolibrary.org/obo/FLOPO_0001133
