units string	uri
mm	http://purl.obolibrary.org/obo/UO_0000016
mm.	http://purl.obolibrary.org/obo/UO_0000016
millimeter	http://purl.obolibrary.org/obo/UO_0000016
millimeters	http://purl.obolibrary.org/obo/UO_0000016

cm	http://purl.obolibrary.org/obo/UO_0000015
cm.	http://purl.obolibrary.org/obo/UO_0000015
centimeter	http://purl.obolibrary.org/obo/UO_0000015
centimeters	http://purl.obolibrary.org/obo/UO_0000015

excluded m	http://purl.obolibrary.org/obo/UO_0000008
excluded m.	http://purl.obolibrary.org/obo/UO_0000008
excluded meter	http://purl.obolibrary.org/obo/UO_0000008
excluded meters	http://purl.obolibrary.org/obo/UO_0000008

in	http://purl.obolibrary.org/obo/EFO_0004387
in.	http://purl.obolibrary.org/obo/EFO_0004387
inch	http://purl.obolibrary.org/obo/EFO_0004387
inches	http://purl.obolibrary.org/obo/EFO_0004387

ft	http://mimi.case.edu/ontologies/2009/1/UnitsOntology#foot
ft.	http://mimi.case.edu/ontologies/2009/1/UnitsOntology#foot
foot	http://mimi.case.edu/ontologies/2009/1/UnitsOntology#foot
feet	http://mimi.case.edu/ontologies/2009/1/UnitsOntology#foot

dm	https://www.wikidata.org/entity/Q200323
dm.	https://www.wikidata.org/entity/Q200323
decimeter	https://www.wikidata.org/entity/Q200323
decimeters	https://www.wikidata.org/entity/Q200323
